time [s],step [Step](/api/datatype/52/)
6757.6875,1396
6758.0625,1397
6758.359375,1398
6759.875,1399
6760.921875,1400
6761.40625,1401
6761.71875,1402
6762.40625,1403
6762.6875,1404
6763.328125,1405
6763.59375,1406
6764.109375,1407
6764.53125,1408
6764.75,1409
6765.09375,1410
6765.953125,1411
6767.515625,1412
6769.4375,1413
6769.65625,1414
6769.9375,1415
6770.234375,1416
6770.578125,1417
6772.890625,1418
6773.453125,1419
6774.9375,1420
6775.265625,1421
6775.71875,1422
6775.96875,1423
6777.078125,1424
6777.953125,1425
6778.28125,1426
6779.046875,1427
6780.421875,1428
6782.015625,1429
6782.515625,1430
6782.78125,1431
6784.78125,1432
6785.234375,1433
6786.171875,1434
6786.578125,1435
6786.796875,1436
6788.734375,1437
6789.265625,1438
6789.53125,1439
6789.75,1440
6790.828125,1441
6791.96875,1442
6793.765625,1443
6794.0625,1444
6796.515625,1445
6797.0,1446
6797.3125,1447
6797.890625,1448
6798.28125,1449
6798.6875,1450
6799.125,1451
6803.453125,1452
6803.984375,1453
6804.3125,1454
6804.65625,1455
6811.421875,1456
6816.25,1457
6821.09375,1458
6822.015625,1459
6823.703125,1460
6824.4375,1461
6825.734375,1462
6826.484375,1463
6828.25,1464
6831.046875,1465
6832.828125,1466
6833.6875,1467
6834.5625,1468
6836.28125,1469
6837.15625,1470
6837.984375,1471
6838.828125,1472
6839.046875,1473
6839.28125,1474
6839.625,1475
6848.375,1476
6850.359375,1477
6853.484375,1478
6853.75,1479
6854.09375,1480
6854.359375,1481
6854.578125,1482
6855.390625,1483
6855.734375,1484
6856.84375,1485
6857.5625,1486
6857.953125,1487
6859.234375,1488
6860.015625,1489
6860.796875,1490
6862.140625,1491
6862.421875,1492
6865.578125,1493
6866.046875,1494
6866.34375,1495
6867.40625,1496
6867.765625,1497
6868.171875,1498
6868.453125,1499
6869.90625,1500
6870.25,1501
6870.71875,1502
6876.515625,1503
6876.84375,1504
6879.140625,1505
6888.3125,1506
6891.484375,1507
6893.59375,1508
6922.265625,1509
6923.875,1510
6925.78125,1511
6926.328125,1512
6926.640625,1513
6928.125,1514
6928.375,1515
6931.921875,1516
6934.09375,1517
6936.28125,1518
6939.78125,1519
6945.03125,1520
6946.421875,1521
6947.0625,1522
6947.953125,1523
6948.515625,1524
6948.921875,1525
6949.859375,1526
6950.328125,1527
6950.8125,1528
6951.203125,1529
6951.671875,1530
6952.03125,1531
6952.59375,1532
6953.03125,1533
6955.453125,1534
6955.796875,1535
6956.78125,1536
6957.078125,1537
6958.546875,1538
6959.4375,1539
6960.828125,1540
6961.6875,1541
6962.53125,1542
6963.296875,1543
6963.84375,1544
6964.53125,1545
6964.8125,1546
6966.5,1547
6967.78125,1548
6968.5,1549
6969.921875,1550
6970.3125,1551
6970.578125,1552
6972.828125,1553
6973.125,1554
6973.5,1555
6974.28125,1556
6975.8125,1557
6977.6875,1558
6979.34375,1559
6982.484375,1560
6982.796875,1561
6984.109375,1562
6985.609375,1563
6985.859375,1564
6987.390625,1565
6988.15625,1566
6988.421875,1567
6988.90625,1568
6989.640625,1569
6991.453125,1570
6992.0625,1571
6993.390625,1572
6995.03125,1573
6995.328125,1574
6999.296875,1575
7000.640625,1576
7001.90625,1577
7002.265625,1578
7003.21875,1579
7003.578125,1580
7004.640625,1581
7009.734375,1582
7011.671875,1583
7012.25,1584
7014.140625,1585
7015.671875,1586
7015.890625,1587
7016.828125,1588
7017.6875,1589
7019.03125,1590
7020.03125,1591
7020.578125,1592
7021.953125,1593
7022.421875,1594
7022.71875,1595
7022.96875,1596
7024.6875,1597
7026.265625,1598
7027.3125,1599
7027.578125,1600
7028.109375,1601
7028.6875,1602
7029.015625,1603
7029.484375,1604
7030.109375,1605
7030.421875,1606
7031.09375,1607
7032.015625,1608
7033.0625,1609
7033.328125,1610
7033.546875,1611
7033.890625,1612
7034.125,1613
7034.359375,1614
7034.65625,1615
7038.21875,1616
7038.71875,1617
7041.0,1618
7041.21875,1619
7041.5,1620
7041.875,1621
7042.34375,1622
7042.78125,1623
7043.390625,1624
7043.90625,1625
7044.265625,1626
7046.75,1627
7047.28125,1628
7047.796875,1629
7048.109375,1630
7048.34375,1631
7048.625,1632
7048.890625,1633
7049.21875,1634
7050.203125,1635
7051.71875,1636
7051.9375,1637
7052.28125,1638
7052.5,1639
7052.796875,1640
7053.390625,1641
7053.65625,1642
7053.90625,1643
7055.09375,1644
7055.953125,1645
7056.21875,1646
7056.5,1647
7057.640625,1648
7058.6875,1649
7059.125,1650
7059.734375,1651
7060.109375,1652
7063.484375,1653
7064.71875,1654
7064.953125,1655
7065.1875,1656
7065.640625,1657
7067.296875,1658
7067.6875,1659
7068.421875,1660
7069.4375,1661
7070.65625,1662
7071.078125,1663
7072.09375,1664
7072.3125,1665
7073.09375,1666
7073.84375,1667
7074.109375,1668
7074.375,1669
7074.84375,1670
7078.015625,1671
7079.578125,1672
7081.03125,1673
7081.390625,1674
7082.09375,1675
7083.046875,1676
7084.59375,1677
7085.9375,1678
7087.09375,1679
7088.5625,1680
7089.0625,1681
7090.703125,1682
7090.96875,1683
7092.171875,1684
7093.15625,1685
7095.296875,1686
7095.625,1687
7096.25,1688
7096.625,1689
7097.203125,1690
7097.640625,1691
7097.859375,1692
7098.15625,1693
7098.375,1694
7099.84375,1695
7101.5,1696
7104.15625,1697
7104.609375,1698
7105.09375,1699
7106.6875,1700
7107.734375,1701
7109.21875,1702
7109.859375,1703
7110.09375,1704
7111.359375,1705
7112.875,1706
7113.859375,1707
7114.15625,1708
7115.34375,1709
7115.8125,1710
7116.03125,1711
7116.546875,1712
7117.890625,1713
7118.140625,1714
7118.671875,1715
7119.21875,1716
7120.296875,1717
7120.859375,1718
7122.796875,1719
7123.25,1720
7123.703125,1721
7129.5,1722
7131.125,1723
7131.375,1724
7131.671875,1725
7132.203125,1726
7133.84375,1727
7134.421875,1728
7135.0,1729
7136.515625,1730
7136.796875,1731
7137.0625,1732
7140.28125,1733
7141.484375,1734
7143.671875,1735
7145.03125,1736
7145.390625,1737
7145.640625,1738
7146.015625,1739
7146.296875,1740
7148.765625,1741
7149.703125,1742
7150.015625,1743
7150.625,1744
7152.328125,1745
7152.921875,1746
7153.53125,1747
7155.8125,1748
7156.03125,1749
7156.28125,1750
7156.5625,1751
7156.796875,1752
7157.1875,1753
7157.421875,1754
7157.640625,1755
7157.921875,1756
7158.15625,1757
7158.4375,1758
7159.296875,1759
7161.625,1760
7162.46875,1761
7163.09375,1762
7163.40625,1763
7164.109375,1764
7164.625,1765
7164.953125,1766
7165.421875,1767
7165.65625,1768
7166.84375,1769
7168.21875,1770
7168.53125,1771
7169.78125,1772
7172.203125,1773
7172.46875,1774
7175.828125,1775
7178.78125,1776
7179.0,1777
7179.3125,1778
7179.59375,1779
7180.84375,1780
7181.296875,1781
7181.5625,1782
7182.09375,1783
7183.03125,1784
7183.25,1785
7183.890625,1786
7184.140625,1787
7184.359375,1788
7184.625,1789
7189.5,1790
7189.734375,1791
7190.4375,1792
7191.640625,1793
7194.875,1794
7198.28125,1795
7200.359375,1796
7202.84375,1797
7204.328125,1798
7205.046875,1799
7205.390625,1800
7205.953125,1801
7206.25,1802
7206.546875,1803
7207.03125,1804
7207.453125,1805
7207.921875,1806
7208.15625,1807
7208.515625,1808
7208.734375,1809
7208.984375,1810
7209.6875,1811
7210.265625,1812
7210.5,1813
7210.921875,1814
7211.15625,1815
7211.375,1816
7211.640625,1817
7212.140625,1818
7212.484375,1819
7212.78125,1820
7213.078125,1821
7213.609375,1822
7213.890625,1823
7214.28125,1824
7214.65625,1825
7214.9375,1826
7215.234375,1827
7215.515625,1828
7215.78125,1829
7216.046875,1830
7216.546875,1831
7217.09375,1832
7217.53125,1833
7218.140625,1834
7218.5625,1835
7219.15625,1836
7220.71875,1837
7222.328125,1838
7222.765625,1839
7223.828125,1840
7225.203125,1841
7227.734375,1842
7232.640625,1843
7234.8125,1844
7235.046875,1845
7235.296875,1846
7235.875,1847
7236.484375,1848
7237.59375,1849
7238.484375,1850
7242.40625,1851
7242.640625,1852
7243.234375,1853
7243.734375,1854
7244.25,1855
7244.5625,1856
7245.125,1857
7245.71875,1858
7246.625,1859
7250.859375,1860
7252.59375,1861
7252.859375,1862
7253.25,1863
7254.640625,1864
7254.9375,1865
7255.296875,1866
7255.890625,1867
7256.359375,1868
7257.390625,1869
7258.15625,1870
7258.453125,1871
7259.296875,1872
7260.28125,1873
7262.609375,1874
7263.546875,1875
7263.96875,1876
7264.921875,1877
7266.046875,1878
7267.15625,1879
7267.484375,1880
7268.65625,1881
7269.171875,1882
7269.671875,1883
7270.59375,1884
7271.8125,1885
7272.3125,1886
7273.921875,1887
7274.734375,1888
7275.53125,1889
7276.015625,1890
7276.71875,1891
7277.390625,1892
7277.609375,1893
7277.875,1894
7278.140625,1895
7280.0,1896
7280.3125,1897
7281.234375,1898
7282.296875,1899
7283.734375,1900
7284.015625,1901
7284.46875,1902
7285.984375,1903
7286.5625,1904
7286.84375,1905
7287.84375,1906
7288.09375,1907
7289.953125,1908
7290.203125,1909
7291.890625,1910
7299.046875,1911
7299.46875,1912
7299.6875,1913
7300.125,1914
7300.453125,1915
7300.703125,1916
7301.015625,1917
7301.28125,1918
7301.640625,1919
7302.171875,1920
7303.34375,1921
7304.953125,1922
7308.90625,1923
7312.171875,1924
7312.703125,1925
7320.03125,1926
7320.28125,1927
7320.625,1928
7320.875,1929
7321.546875,1930
7321.8125,1931
7323.359375,1932
7323.90625,1933
7324.125,1934
7324.890625,1935
7325.46875,1936
7328.875,1937
7329.125,1938
7331.21875,1939
7334.296875,1940
7335.46875,1941
7336.734375,1942
7338.671875,1943
7340.484375,1944
7341.03125,1945
7345.359375,1946
7345.984375,1947
7347.0625,1948
7353.625,1949
7354.8125,1950
7355.21875,1951
7356.6875,1952
7357.21875,1953
7357.75,1954
7358.046875,1955
7358.28125,1956
7359.640625,1957
7360.125,1958
7360.875,1959
7362.25,1960
7363.265625,1961
7365.34375,1962
7369.234375,1963
7369.453125,1964
7374.078125,1965
7379.796875,1966
7380.15625,1967
7380.53125,1968
7381.234375,1969
7381.453125,1970
7383.796875,1971
7385.765625,1972
7386.03125,1973
7387.3125,1974
7391.34375,1975
7393.109375,1976
7393.6875,1977
7393.9375,1978
7394.65625,1979
7395.09375,1980
7395.34375,1981
7396.46875,1982
7397.015625,1983
7397.515625,1984
7397.90625,1985
7398.125,1986
7398.34375,1987
7398.59375,1988
7398.84375,1989
7401.28125,1990
7402.25,1991
7402.8125,1992
7403.390625,1993
7403.96875,1994
7404.21875,1995
7404.515625,1996
7406.296875,1997
7406.84375,1998
7407.390625,1999
7407.9375,2000
7411.015625,2001
7411.75,2002
7412.296875,2003
7412.953125,2004
7413.625,2005
7413.9375,2006
7414.265625,2007
7414.796875,2008
7415.15625,2009
7416.609375,2010
7417.359375,2011
7419.71875,2012
7421.5625,2013
7422.203125,2014
7422.96875,2015
7425.84375,2016
7426.0625,2017
7426.296875,2018
7426.828125,2019
7427.046875,2020
7427.265625,2021
7427.5,2022
7428.109375,2023
7428.5,2024
7429.375,2025
7429.78125,2026
7430.46875,2027
7430.875,2028
7431.765625,2029
7432.859375,2030
7433.140625,2031
7434.484375,2032
7435.296875,2033
7435.53125,2034
7436.75,2035
7437.84375,2036
7438.421875,2037
7440.046875,2038
7440.546875,2039
7441.953125,2040
7442.21875,2041
7442.5,2042
7442.796875,2043
7443.015625,2044
7443.34375,2045
7444.5,2046
7444.828125,2047
7445.203125,2048
7445.984375,2049
7446.28125,2050
7446.546875,2051
7446.9375,2052
7447.234375,2053
7447.484375,2054
7448.890625,2055
7451.703125,2056
7453.09375,2057
7459.640625,2058
7460.734375,2059
7461.15625,2060
7461.765625,2061
7462.046875,2062
7463.75,2063
7464.875,2064
7466.9375,2065
7468.40625,2066
7470.078125,2067
7470.6875,2068
7471.296875,2069
7472.890625,2070
7473.609375,2071
7475.625,2072
7476.8125,2073
7477.859375,2074
7483.5,2075
7484.8125,2076
7485.75,2077
7486.015625,2078
7486.234375,2079
7486.515625,2080
7488.171875,2081
7489.40625,2082
7489.765625,2083
7490.0625,2084
7490.609375,2085
7490.984375,2086
7492.828125,2087
7493.1875,2088
7493.546875,2089
7493.78125,2090
7494.09375,2091
7494.328125,2092
7494.578125,2093
7495.703125,2094
7496.1875,2095
7496.4375,2096
7497.796875,2097
7498.09375,2098
7498.609375,2099
7498.875,2100
7499.203125,2101
7499.8125,2102
7500.546875,2103
7502.484375,2104
7504.21875,2105
7505.171875,2106
7505.421875,2107
7506.078125,2108
7506.390625,2109
7506.71875,2110
7507.140625,2111
7508.125,2112
7509.875,2113
7510.171875,2114
7510.40625,2115
7510.90625,2116
7511.15625,2117
7511.5625,2118
7512.125,2119
7512.375,2120
7512.640625,2121
7512.859375,2122
7513.171875,2123
7513.65625,2124
7513.9375,2125
7514.53125,2126
7516.0,2127
7516.609375,2128
7516.90625,2129
7517.234375,2130
7518.234375,2131
7518.5625,2132
7519.40625,2133
7519.640625,2134
7519.859375,2135
7520.109375,2136
7520.453125,2137
7520.921875,2138
7521.609375,2139
7523.109375,2140
7523.40625,2141
7524.0625,2142
7524.5625,2143
7525.109375,2144
7525.453125,2145
7525.765625,2146
7526.578125,2147
7527.21875,2148
7527.5,2149
7528.453125,2150
7529.078125,2151
7529.34375,2152
7529.921875,2153
7530.421875,2154
7531.640625,2155
7532.1875,2156
7532.5625,2157
7532.84375,2158
7533.203125,2159
7533.65625,2160
7533.890625,2161
7534.828125,2162
7535.90625,2163
7536.78125,2164
7537.328125,2165
7537.96875,2166
7538.296875,2167
7538.578125,2168
7538.984375,2169
7539.203125,2170
7539.421875,2171
7540.328125,2172
7541.1875,2173
7541.8125,2174
7542.359375,2175
7542.578125,2176
7543.078125,2177
7544.8125,2178
7545.84375,2179
7546.09375,2180
7546.65625,2181
7547.0625,2182
7547.359375,2183
7547.875,2184
7548.40625,2185
7549.53125,2186
7550.140625,2187
7550.484375,2188
7550.703125,2189
7551.21875,2190
7551.59375,2191
7551.875,2192
7554.28125,2193
7555.125,2194
7555.65625,2195
7556.078125,2196
7556.296875,2197
7556.53125,2198
7556.90625,2199
7557.359375,2200
7558.390625,2201
7558.609375,2202
7559.15625,2203
7559.75,2204
7560.046875,2205
7560.328125,2206
7561.5,2207
7562.046875,2208
7562.296875,2209
7562.53125,2210
7562.796875,2211
7563.765625,2212
7564.453125,2213
7565.625,2214
7566.0625,2215
7566.28125,2216
7566.78125,2217
7567.0,2218
7567.265625,2219
7567.5,2220
7569.921875,2221
7570.25,2222
7572.75,2223
7573.125,2224
7573.6875,2225
7575.3125,2226
7575.625,2227
7576.328125,2228
7577.953125,2229
7578.546875,2230
7579.046875,2231
7579.609375,2232
7579.96875,2233
7580.265625,2234
7581.140625,2235
7582.03125,2236
7582.984375,2237
7584.609375,2238
7586.046875,2239
7586.84375,2240
7589.5,2241
7590.59375,2242
7591.0625,2243
7591.734375,2244
7592.6875,2245
7593.921875,2246
7594.9375,2247
7595.359375,2248
7596.03125,2249
7597.078125,2250
7599.875,2251
7601.109375,2252
7601.40625,2253
7601.640625,2254
7601.953125,2255
7603.875,2256
7604.25,2257
7606.5625,2258
7606.984375,2259
7607.5625,2260
7608.140625,2261
7608.671875,2262
7609.1875,2263
7611.046875,2264
7611.96875,2265
7612.421875,2266
7612.640625,2267
7613.734375,2268
7614.328125,2269
7615.0,2270
7615.59375,2271
7616.0625,2272
7617.65625,2273
7617.921875,2274
7618.421875,2275
7618.671875,2276
7621.125,2277
7622.1875,2278
7623.4375,2279
7624.03125,2280
7624.703125,2281
7625.3125,2282
7626.234375,2283
7627.109375,2284
7627.5,2285
7628.0,2286
7628.25,2287
7629.078125,2288
7629.4375,2289
7631.25,2290
7631.578125,2291
7631.8125,2292
7632.859375,2293
7633.96875,2294
7635.21875,2295
7635.46875,2296
7636.390625,2297
7636.703125,2298
7636.9375,2299
7637.921875,2300
7638.953125,2301
7639.46875,2302
7639.703125,2303
7640.125,2304
7640.40625,2305
7641.5625,2306
7641.90625,2307
7642.90625,2308
7644.046875,2309
7644.625,2310
7646.15625,2311
7646.609375,2312
7647.171875,2313
7647.84375,2314
7648.125,2315
7648.390625,2316
7648.65625,2317
7648.890625,2318
7649.640625,2319
7650.359375,2320
7650.984375,2321
7651.46875,2322
7651.6875,2323
7651.90625,2324
7652.265625,2325
7652.78125,2326
7653.046875,2327
7653.3125,2328
7654.34375,2329
7661.125,2330
7661.625,2331
7663.171875,2332
7665.109375,2333
7668.859375,2334
7670.484375,2335
7671.484375,2336
7672.515625,2337
7672.90625,2338
7673.625,2339
7674.03125,2340
7674.671875,2341
7674.90625,2342
7675.46875,2343
7675.90625,2344
7676.828125,2345
7677.40625,2346
7677.625,2347
7678.0,2348
7678.859375,2349
7683.078125,2350
7685.015625,2351
7689.4375,2352
7693.515625,2353
7697.875,2354
7698.1875,2355
7700.328125,2356
7700.875,2357
7702.0625,2358
7702.546875,2359
7704.6875,2360
7705.984375,2361
7706.21875,2362
7706.46875,2363
7706.78125,2364
7707.28125,2365
7707.921875,2366
7708.25,2367
7708.5625,2368
7709.296875,2369
7711.171875,2370
7712.296875,2371
7712.640625,2372
7713.578125,2373
7714.03125,2374
7715.84375,2375
7716.796875,2376
7717.09375,2377
7717.34375,2378
7717.625,2379
7723.421875,2380
7723.640625,2381
7724.359375,2382
7724.671875,2383
7725.171875,2384
7725.6875,2385
7725.921875,2386
7726.546875,2387
7729.421875,2388
7729.65625,2389
7729.9375,2390
7730.484375,2391
7731.09375,2392
7733.953125,2393
7734.421875,2394
7734.640625,2395
7734.90625,2396
7735.21875,2397
7735.75,2398
7737.578125,2399
7738.125,2400
7739.515625,2401
7740.765625,2402
7741.046875,2403
7741.5,2404
7744.3125,2405
7744.53125,2406
7748.5625,2407
7753.078125,2408
7753.5625,2409
7755.6875,2410
7756.765625,2411
7757.046875,2412
7759.078125,2413
7759.703125,2414
7761.515625,2415
7762.171875,2416
7763.484375,2417
7763.90625,2418
7765.21875,2419
7767.515625,2420
7768.96875,2421
7769.453125,2422
7769.734375,2423
7770.890625,2424
7772.046875,2425
7772.265625,2426
7776.0625,2427
7777.875,2428
7778.09375,2429
7780.421875,2430
7782.328125,2431
7783.09375,2432
7783.765625,2433
7784.109375,2434
7784.953125,2435
7785.40625,2436
7787.21875,2437
7787.546875,2438
7787.859375,2439
7788.171875,2440
7790.953125,2441
7791.296875,2442
7792.21875,2443
7792.59375,2444
7793.71875,2445
7794.609375,2446
7795.59375,2447
7796.859375,2448
7797.078125,2449
7798.203125,2450
7798.625,2451
7798.84375,2452
7799.09375,2453
7799.625,2454
7800.0625,2455
7800.40625,2456
7800.65625,2457
7801.21875,2458
7801.5,2459
7801.765625,2460
7802.40625,2461
7802.828125,2462
7803.671875,2463
7803.96875,2464
7805.125,2465
7805.734375,2466
7806.03125,2467
7806.265625,2468
7806.5,2469
7807.390625,2470
7808.078125,2471
7808.6875,2472
7809.125,2473
7809.546875,2474
7809.8125,2475
7810.4375,2476
7810.828125,2477
7811.6875,2478
7812.8125,2479
7813.421875,2480
7814.125,2481
7814.640625,2482
7814.9375,2483
7815.3125,2484
7815.765625,2485
7816.390625,2486
7816.71875,2487
7817.53125,2488
7819.6875,2489
7819.90625,2490
7820.40625,2491
7820.953125,2492
7821.203125,2493
7821.46875,2494
7823.515625,2495
7823.765625,2496
7829.953125,2497
7832.171875,2498
7832.796875,2499
7835.515625,2500
7836.96875,2501
7837.765625,2502
7838.03125,2503
7838.765625,2504
7838.984375,2505
7839.203125,2506
7840.0625,2507
7840.296875,2508
7842.109375,2509
7842.46875,2510
7843.03125,2511
7843.515625,2512
7845.59375,2513
7846.046875,2514
7848.40625,2515
7848.921875,2516
7849.65625,2517
7852.34375,2518
7852.5625,2519
7854.4375,2520
7855.71875,2521
7856.734375,2522
7857.28125,2523
7858.078125,2524
7858.328125,2525
7858.546875,2526
7859.1875,2527
7859.75,2528
7860.328125,2529
7861.453125,2530
7863.75,2531
7864.796875,2532
7865.96875,2533
7866.453125,2534
7866.9375,2535
7867.171875,2536
7867.453125,2537
7868.09375,2538
7868.375,2539
7868.640625,2540
7869.71875,2541
7870.25,2542
7871.265625,2543
7871.984375,2544
7872.375,2545
7873.421875,2546
7875.640625,2547
7876.453125,2548
7877.234375,2549
7878.703125,2550
7880.1875,2551
7881.1875,2552
7881.40625,2553
7881.671875,2554
7882.0625,2555
7882.4375,2556
7883.703125,2557
7884.0,2558
7884.59375,2559
7884.84375,2560
7885.0625,2561
7885.796875,2562
7886.21875,2563
7887.859375,2564
7888.09375,2565
7888.59375,2566
7888.96875,2567
7889.265625,2568
7889.671875,2569
7892.875,2570
7894.46875,2571
7897.21875,2572
7898.265625,2573
7899.625,2574
7900.265625,2575
7901.15625,2576
7901.734375,2577
7902.234375,2578
7902.5,2579
7902.890625,2580
7903.203125,2581
7904.265625,2582
7904.734375,2583
7905.3125,2584
7905.546875,2585
7905.84375,2586
7906.671875,2587
7907.234375,2588
7907.921875,2589
7908.796875,2590
7909.03125,2591
7909.40625,2592
7910.015625,2593
7910.984375,2594
7911.203125,2595
7912.53125,2596
7913.921875,2597
7914.234375,2598
7917.1875,2599
7918.46875,2600
7920.03125,2601
7920.3125,2602
7920.53125,2603
7922.953125,2604
7923.859375,2605
7924.796875,2606
7925.15625,2607
7925.375,2608
7925.703125,2609
7925.96875,2610
7926.4375,2611
7927.15625,2612
7927.71875,2613
7928.59375,2614
7929.28125,2615
7929.5,2616
7930.4375,2617
7930.671875,2618
7930.9375,2619
7931.4375,2620
7932.125,2621
7932.484375,2622
7932.703125,2623
7933.0625,2624
7933.703125,2625
7933.96875,2626
7937.703125,2627
7938.3125,2628
7941.75,2629
7942.0625,2630
7942.59375,2631
7942.84375,2632
7943.109375,2633
7946.25,2634
7947.671875,2635
7949.46875,2636
7950.109375,2637
7950.625,2638
7951.359375,2639
7953.078125,2640
7953.328125,2641
7953.546875,2642
7955.203125,2643
7958.625,2644
7960.65625,2645
7961.03125,2646
7962.328125,2647
7963.359375,2648
7963.578125,2649
7967.6875,2650
7968.421875,2651
7969.0,2652
7969.234375,2653
7969.484375,2654
7971.421875,2655
7973.5,2656
7973.75,2657
7974.046875,2658
7976.421875,2659
7976.953125,2660
7977.640625,2661
7978.046875,2662
7978.390625,2663
7978.703125,2664
7979.5,2665
7980.09375,2666
7982.1875,2667
7982.5,2668
7983.390625,2669
7984.296875,2670
7986.03125,2671
7986.40625,2672
7986.65625,2673
7989.078125,2674
7989.359375,2675
7990.046875,2676
7991.15625,2677
7991.53125,2678
7992.34375,2679
7993.984375,2680
7994.453125,2681
7995.625,2682
7996.65625,2683
7997.21875,2684
7998.484375,2685
7998.90625,2686
7999.265625,2687
7999.875,2688
8000.671875,2689
8000.984375,2690
8001.3125,2691
8001.796875,2692
8002.0625,2693
8002.34375,2694
8002.796875,2695
8003.3125,2696
8004.640625,2697
8004.90625,2698
8005.5625,2699
8005.890625,2700
8006.53125,2701
8007.140625,2702
8007.734375,2703
8008.1875,2704
8009.1875,2705
8009.421875,2706
8009.703125,2707
8010.5625,2708
8012.203125,2709
8012.78125,2710
8013.109375,2711
8013.421875,2712
8014.671875,2713
8015.671875,2714
8015.953125,2715
8016.421875,2716
8016.984375,2717
8018.625,2718
8018.84375,2719
8020.0,2720
8021.46875,2721
8021.703125,2722
8022.15625,2723
