time [s],step [Step](/api/datatype/52/)
9174.90625,4053
9175.453125,4054
9175.953125,4055
9176.515625,4056
9177.0,4057
9177.578125,4058
9178.0625,4059
9178.609375,4060
9179.15625,4061
9179.65625,4062
9180.1875,4063
9180.703125,4064
9181.234375,4065
9181.6875,4066
9182.28125,4067
9182.859375,4068
9183.359375,4069
9183.90625,4070
9184.4375,4071
9184.9375,4072
9185.5,4073
9186.046875,4074
9186.53125,4075
9187.109375,4076
9187.640625,4077
9188.140625,4078
9188.671875,4079
9189.125,4080
9189.734375,4081
9190.296875,4082
9190.765625,4083
9191.328125,4084
9191.828125,4085
9192.421875,4086
9192.953125,4087
9193.484375,4088
9193.984375,4089
9194.546875,4090
9195.046875,4091
9195.609375,4092
9196.15625,4093
9196.65625,4094
9197.171875,4095
9197.75,4096
9198.296875,4097
9198.875,4098
9199.34375,4099
9199.90625,4100
9200.390625,4101
9200.953125,4102
9201.484375,4103
9201.9375,4104
9202.5625,4105
9203.140625,4106
9203.65625,4107
9204.21875,4108
9204.703125,4109
9205.28125,4110
9205.78125,4111
9206.359375,4112
9206.859375,4113
9207.453125,4114
9208.0,4115
9208.578125,4116
9209.109375,4117
9209.6875,4118
9210.203125,4119
9210.734375,4120
9211.265625,4121
9211.75,4122
9212.328125,4123
9212.8125,4124
9213.453125,4125
9213.90625,4126
9214.59375,4127
9215.0625,4128
9215.765625,4129
9216.28125,4130
9216.890625,4131
9217.40625,4132
9218.1875,4133
9223.3125,4134
9230.125,4135
9231.640625,4136
9231.921875,4137
9232.9375,4138
9233.484375,4139
9234.09375,4140
9234.671875,4141
9235.171875,4142
9235.71875,4143
9236.265625,4144
9236.84375,4145
9237.3125,4146
9237.921875,4147
9238.34375,4148
9238.828125,4149
9239.40625,4150
9240.546875,4151
9241.984375,4152
9242.59375,4153
9243.1875,4154
9243.734375,4155
9244.28125,4156
9244.765625,4157
9245.34375,4158
9245.875,4159
9246.4375,4160
9246.890625,4161
9247.421875,4162
9248.6875,4163
9249.84375,4164
9251.046875,4165
9251.515625,4166
9252.28125,4167
9252.765625,4168
9278.25,4169
9302.21875,4170
9303.671875,4171
9306.859375,4172
9307.515625,4173
9309.09375,4174
9359.125,4175
9359.421875,4176
9362.234375,4177
9362.8125,4178
9375.921875,4179
9376.234375,4180
9395.828125,4181
9400.75,4182
9401.3125,4183
9402.078125,4184
9403.296875,4185
9403.859375,4186
9404.4375,4187
9404.984375,4188
9405.5,4189
9406.171875,4190
9406.71875,4191
9407.234375,4192
9407.671875,4193
9408.234375,4194
9408.71875,4195
9409.28125,4196
9409.8125,4197
9410.40625,4198
9410.96875,4199
9411.53125,4200
9412.078125,4201
9412.765625,4202
9413.3125,4203
9413.859375,4204
9414.421875,4205
9415.0,4206
9415.5625,4207
9416.1875,4208
9416.703125,4209
9417.203125,4210
9417.6875,4211
9418.3125,4212
9418.984375,4213
9423.515625,4214
9424.171875,4215
9424.875,4216
9425.359375,4217
9426.046875,4218
9426.515625,4219
9427.21875,4220
9427.703125,4221
9428.296875,4222
9428.90625,4223
9429.625,4224
9430.171875,4225
9430.78125,4226
9431.296875,4227
9431.9375,4228
9432.484375,4229
9433.09375,4230
9433.625,4231
9434.25,4232
9434.8125,4233
9435.46875,4234
9436.0,4235
9436.671875,4236
9437.171875,4237
9437.8125,4238
9438.296875,4239
9438.9375,4240
9439.484375,4241
9440.046875,4242
9440.609375,4243
9441.25,4244
9441.765625,4245
9442.4375,4246
9442.984375,4247
9443.640625,4248
9444.15625,4249
9444.78125,4250
9445.296875,4251
9446.0,4252
9446.484375,4253
9447.09375,4254
9447.625,4255
9448.359375,4256
9448.84375,4257
9449.5,4258
9450.0625,4259
9450.75,4260
9451.25,4261
9451.921875,4262
9452.421875,4263
9453.75,4264
9454.328125,4265
9454.84375,4266
9455.4375,4267
9456.3125,4268
9475.671875,4269
9476.359375,4270
9477.09375,4271
9477.671875,4272
9478.25,4273
9478.828125,4274
9479.421875,4275
9479.90625,4276
9480.578125,4277
9481.09375,4278
9481.75,4279
9482.265625,4280
9482.875,4281
9483.40625,4282
9484.0,4283
9484.546875,4284
9485.140625,4285
9485.6875,4286
9486.21875,4287
9486.8125,4288
9487.515625,4289
9487.96875,4290
9488.59375,4291
9489.203125,4292
9489.71875,4293
9490.25,4294
9490.875,4295
9491.375,4296
9491.9375,4297
9492.484375,4298
9493.0625,4299
9493.609375,4300
9494.171875,4301
9494.71875,4302
9495.296875,4303
9495.859375,4304
9496.390625,4305
9496.90625,4306
9497.5,4307
9498.015625,4308
9498.59375,4309
9499.125,4310
9499.703125,4311
9500.265625,4312
9500.828125,4313
9501.359375,4314
9501.921875,4315
9502.4375,4316
9503.03125,4317
9503.5625,4318
9504.1875,4319
9504.71875,4320
9505.328125,4321
9505.828125,4322
9506.390625,4323
9506.921875,4324
9507.484375,4325
9508.046875,4326
9508.578125,4327
9509.140625,4328
9509.71875,4329
9510.3125,4330
9510.84375,4331
9511.375,4332
9511.9375,4333
9512.5,4334
9513.03125,4335
9513.53125,4336
9514.109375,4337
9514.671875,4338
9515.21875,4339
9515.78125,4340
9516.359375,4341
9516.953125,4342
9517.484375,4343
9518.03125,4344
9518.578125,4345
9519.109375,4346
9519.625,4347
9520.234375,4348
9520.8125,4349
9521.359375,4350
9521.921875,4351
9522.328125,4352
9522.609375,4353
9523.0625,4354
9523.46875,4355
9523.875,4356
9524.203125,4357
9524.578125,4358
9525.015625,4359
9525.484375,4360
9525.96875,4361
9526.453125,4362
9526.984375,4363
9527.5,4364
9528.015625,4365
9528.53125,4366
9529.015625,4367
9529.484375,4368
9530.0625,4369
9530.5625,4370
9531.109375,4371
9531.609375,4372
9532.15625,4373
9532.671875,4374
9533.203125,4375
9533.734375,4376
9534.25,4377
9534.765625,4378
9535.328125,4379
9535.859375,4380
9536.390625,4381
9536.859375,4382
9537.4375,4383
9537.96875,4384
9538.484375,4385
9539.015625,4386
9539.5625,4387
9540.09375,4388
9540.625,4389
9541.171875,4390
9541.71875,4391
9542.234375,4392
9542.796875,4393
9543.34375,4394
9543.859375,4395
9544.421875,4396
9544.96875,4397
9545.5,4398
9546.109375,4399
9546.640625,4400
9547.171875,4401
9547.703125,4402
9548.25,4403
9548.78125,4404
9549.3125,4405
9549.84375,4406
9550.421875,4407
9550.953125,4408
9551.5,4409
9552.03125,4410
9552.578125,4411
9553.109375,4412
9553.6875,4413
9554.203125,4414
9554.734375,4415
9555.28125,4416
9555.84375,4417
9556.375,4418
9556.90625,4419
9557.4375,4420
9558.015625,4421
9558.546875,4422
9559.09375,4423
9559.609375,4424
9560.1875,4425
9560.71875,4426
9561.25,4427
9561.8125,4428
9562.34375,4429
9562.90625,4430
9563.484375,4431
9564.015625,4432
9564.59375,4433
9565.125,4434
9565.640625,4435
9566.203125,4436
9566.765625,4437
9567.296875,4438
9567.875,4439
9568.421875,4440
9568.984375,4441
9569.578125,4442
9570.03125,4443
9570.578125,4444
9571.15625,4445
9571.6875,4446
9572.25,4447
9572.796875,4448
9573.359375,4449
9573.984375,4450
9574.578125,4451
9575.125,4452
9576.3125,4453
9577.078125,4454
9577.75,4455
9578.46875,4456
9579.1875,4457
9579.84375,4458
9580.46875,4459
9581.0625,4460
9581.703125,4461
9582.390625,4462
9582.90625,4463
9583.5625,4464
9584.203125,4465
9584.671875,4466
9586.328125,4467
9587.046875,4468
9588.265625,4469
9588.984375,4470
9589.421875,4471
9590.046875,4472
9590.609375,4473
9591.1875,4474
9591.71875,4475
9592.3125,4476
9592.859375,4477
9593.40625,4478
9594.015625,4479
9594.5625,4480
9595.078125,4481
9595.671875,4482
9596.234375,4483
9596.796875,4484
9597.328125,4485
9597.921875,4486
9598.5,4487
9599.0,4488
9599.625,4489
9600.125,4490
9600.703125,4491
9601.3125,4492
9601.9375,4493
9602.484375,4494
9603.03125,4495
9603.59375,4496
9604.140625,4497
9604.671875,4498
9605.265625,4499
9605.828125,4500
9606.390625,4501
9606.921875,4502
9607.5,4503
9608.03125,4504
9608.546875,4505
9609.09375,4506
9609.65625,4507
9610.21875,4508
9610.78125,4509
9611.3125,4510
9611.890625,4511
9612.453125,4512
9613.0625,4513
9613.578125,4514
9614.21875,4515
9615.1875,4516
9616.828125,4517
9617.53125,4518
9618.28125,4519
9618.953125,4520
9619.515625,4521
9619.984375,4522
9620.5625,4523
9621.75,4524
9653.84375,4525
9654.109375,4526
9657.53125,4527
9658.65625,4528
9659.9375,4529
9660.59375,4530
9684.03125,4531
9684.765625,4532
9687.015625,4533
9687.703125,4534
9688.234375,4535
9688.8125,4536
9689.421875,4537
9689.96875,4538
9690.53125,4539
9691.09375,4540
9691.65625,4541
9692.203125,4542
9692.75,4543
9693.328125,4544
9693.90625,4545
9694.421875,4546
9695.015625,4547
9695.578125,4548
9696.109375,4549
9696.65625,4550
9697.1875,4551
9697.6875,4552
9698.265625,4553
9698.8125,4554
9699.34375,4555
9699.953125,4556
9700.59375,4557
9701.1875,4558
9701.78125,4559
9702.3125,4560
9702.8125,4561
9703.34375,4562
9703.9375,4563
9704.46875,4564
9705.03125,4565
9705.546875,4566
9706.09375,4567
9706.625,4568
9707.1875,4569
9707.671875,4570
9708.234375,4571
9708.78125,4572
9709.328125,4573
9709.84375,4574
9710.40625,4575
9710.953125,4576
9711.546875,4577
9712.078125,4578
9713.5625,4579
9714.265625,4580
9714.828125,4581
9715.40625,4582
9716.203125,4583
9716.9375,4584
9717.734375,4585
9718.9375,4586
9719.484375,4587
9726.15625,4588
9746.515625,4589
9747.125,4590
9753.15625,4591
9760.984375,4592
9762.40625,4593
9808.71875,4594
9810.125,4595
9811.21875,4596
9811.796875,4597
9820.5,4598
9820.796875,4599
9821.109375,4600
9840.40625,4601
9887.078125,4602
9928.28125,4603
9965.0,4604
10778.375,4605
10787.0625,4606
10791.078125,4607
10799.5625,4608
10802.328125,4609
10809.796875,4610
10813.421875,4611
10843.765625,4612
10859.046875,4613
10916.796875,4614
10917.90625,4615
10923.09375,4616
10925.796875,4617
10938.953125,4618
10953.734375,4619
10955.015625,4620
10971.59375,4621
10977.859375,4622
10999.359375,4623
11000.78125,4624
11001.390625,4625
11001.921875,4626
11002.46875,4627
11003.03125,4628
11003.578125,4629
11004.109375,4630
11004.703125,4631
11005.234375,4632
11016.40625,4633
11021.875,4634
11023.25,4635
11023.90625,4636
11024.28125,4637
11025.5625,4638
11026.046875,4639
11030.078125,4640
11033.765625,4641
11034.421875,4642
11035.25,4643
11035.75,4644
11039.4375,4645
11053.921875,4646
11054.53125,4647
11055.65625,4648
11056.796875,4649
11057.09375,4650
11059.453125,4651
11060.15625,4652
11061.046875,4653
11062.140625,4654
11062.75,4655
11063.28125,4656
11063.859375,4657
11064.40625,4658
11064.921875,4659
11065.546875,4660
11066.078125,4661
11066.671875,4662
11067.265625,4663
11067.828125,4664
11069.03125,4665
11069.65625,4666
11070.171875,4667
11070.765625,4668
11071.3125,4669
11072.53125,4670
11073.671875,4671
11076.453125,4672
11077.640625,4673
11078.84375,4674
11080.015625,4675
11080.625,4676
11081.203125,4677
11083.578125,4678
11084.734375,4679
11085.953125,4680
11088.359375,4681
11089.546875,4682
11093.859375,4683
11097.703125,4684
11098.40625,4685
11114.484375,4686
11115.359375,4687
11125.234375,4688
11126.515625,4689
11162.125,4690
11162.453125,4691
11181.0,4692
11195.6875,4693
11291.40625,4694
12492.015625,4695
13079.5625,4696
13079.890625,4697
14126.671875,4698
14128.671875,4699
14129.265625,4700
14130.484375,4701
14131.34375,4702
14132.625,4703
14133.8125,4704
14135.015625,4705
14136.3125,4706
14136.796875,4707
14138.109375,4708
14205.921875,4709
14232.984375,4710
14234.28125,4711
14234.6875,4712
14235.40625,4713
14236.0,4714
14236.5625,4715
14237.09375,4716
14237.640625,4717
14238.234375,4718
14238.75,4719
14239.390625,4720
14240.703125,4721
14241.296875,4722
14241.890625,4723
14242.296875,4724
14243.015625,4725
14321.21875,4726
14525.1875,4727
14529.390625,4728
14529.921875,4729
14530.453125,4730
14531.703125,4731
14532.875,4732
14533.421875,4733
14534.015625,4734
14534.609375,4735
14535.171875,4736
14535.765625,4737
14536.296875,4738
14537.546875,4739
14538.8125,4740
14562.703125,4741
14563.828125,4742
14565.078125,4743
14566.203125,4744
14566.859375,4745
14595.59375,4746
14597.46875,4747
14599.921875,4748
14620.96875,4749
14642.421875,4750
14644.1875,4751
14644.96875,4752
14645.5,4753
14646.078125,4754
14646.609375,4755
14647.171875,4756
14647.71875,4757
14648.21875,4758
14648.75,4759
14649.28125,4760
14649.859375,4761
14650.34375,4762
14650.921875,4763
14651.5,4764
14652.046875,4765
14652.890625,4766
14653.421875,4767
14653.90625,4768
14654.453125,4769
14655.0,4770
14655.484375,4771
14656.046875,4772
14656.4375,4773
14657.078125,4774
14657.640625,4775
14658.171875,4776
14658.71875,4777
14659.265625,4778
14659.78125,4779
14660.296875,4780
14660.859375,4781
14661.390625,4782
14661.890625,4783
14662.453125,4784
14663.03125,4785
14663.5625,4786
14664.046875,4787
14664.578125,4788
14665.09375,4789
14665.640625,4790
14666.15625,4791
14666.671875,4792
14667.1875,4793
14667.71875,4794
14668.21875,4795
14668.796875,4796
14669.3125,4797
14669.84375,4798
14670.25,4799
14670.46875,4800
14670.90625,4801
14671.4375,4802
14671.984375,4803
14672.46875,4804
14672.9375,4805
14673.546875,4806
14673.890625,4807
14674.171875,4808
14674.453125,4809
14674.734375,4810
14675.0,4811
14675.28125,4812
14675.546875,4813
14675.78125,4814
14676.046875,4815
14676.375,4816
14676.75,4817
14677.09375,4818
14677.515625,4819
14678.03125,4820
14678.515625,4821
14679.125,4822
14679.40625,4823
14679.640625,4824
14679.921875,4825
14680.28125,4826
14680.796875,4827
14681.078125,4828
14681.328125,4829
14681.546875,4830
14681.84375,4831
14682.125,4832
14682.5,4833
14683.75,4834
14684.34375,4835
14684.890625,4836
14685.40625,4837
14685.90625,4838
14686.453125,4839
14686.9375,4840
14687.4375,4841
14687.921875,4842
14688.40625,4843
14688.859375,4844
14689.34375,4845
14689.8125,4846
14690.328125,4847
14690.78125,4848
14691.296875,4849
14691.796875,4850
14692.3125,4851
14692.78125,4852
14693.28125,4853
14693.796875,4854
14694.3125,4855
14694.78125,4856
14695.28125,4857
14695.8125,4858
14696.3125,4859
14696.875,4860
14697.375,4861
14697.921875,4862
14698.40625,4863
14698.96875,4864
14699.46875,4865
14700.015625,4866
14700.546875,4867
14700.96875,4868
14701.1875,4869
14701.65625,4870
14702.171875,4871
14702.71875,4872
14703.25,4873
14703.78125,4874
14704.296875,4875
14704.8125,4876
14705.28125,4877
14705.84375,4878
14706.328125,4879
14706.90625,4880
14707.40625,4881
14707.96875,4882
14708.5625,4883
14709.125,4884
14709.65625,4885
14710.109375,4886
14710.828125,4887
14711.421875,4888
14711.96875,4889
14712.515625,4890
14713.046875,4891
14713.9375,4892
14718.359375,4893
14719.9375,4894
14720.453125,4895
14721.765625,4896
14723.421875,4897
14723.96875,4898
14724.53125,4899
14725.015625,4900
14725.75,4901
14726.234375,4902
14727.1875,4903
14728.375,4904
14728.671875,4905
14728.890625,4906
14739.046875,4907
14739.609375,4908
14740.15625,4909
14744.53125,4910
14756.53125,4911
14757.078125,4912
14757.609375,4913
14758.140625,4914
14758.625,4915
14759.15625,4916
14759.65625,4917
14760.140625,4918
14760.640625,4919
14761.15625,4920
14761.671875,4921
14762.140625,4922
14762.671875,4923
14763.1875,4924
14763.671875,4925
14764.1875,4926
14764.71875,4927
14765.203125,4928
14765.6875,4929
14766.203125,4930
14766.703125,4931
14767.1875,4932
14767.6875,4933
14768.203125,4934
14768.71875,4935
14769.1875,4936
14769.6875,4937
14770.171875,4938
14770.6875,4939
14771.171875,4940
14771.6875,4941
14772.21875,4942
14772.71875,4943
14773.203125,4944
14773.75,4945
14774.234375,4946
14774.78125,4947
14775.265625,4948
14775.796875,4949
14776.296875,4950
14776.828125,4951
14777.34375,4952
14777.84375,4953
14778.359375,4954
14778.796875,4955
14779.453125,4956
14780.0,4957
14780.40625,4958
14780.640625,4959
14781.171875,4960
14782.578125,4961
14782.984375,4962
14783.375,4963
14784.03125,4964
14784.5625,4965
14785.09375,4966
14785.4375,4967
14785.75,4968
14786.359375,4969
14786.71875,4970
14787.171875,4971
14787.53125,4972
14787.96875,4973
14788.5,4974
14788.859375,4975
14789.375,4976
14789.90625,4977
14790.4375,4978
14790.875,4979
14791.421875,4980
14791.75,4981
14792.109375,4982
14792.484375,4983
14792.859375,4984
14793.25,4985
14793.609375,4986
14794.0,4987
14794.375,4988
14794.765625,4989
14795.21875,4990
14795.59375,4991
14796.109375,4992
14796.65625,4993
14797.15625,4994
14797.703125,4995
14798.21875,4996
14798.78125,4997
14799.296875,4998
14799.84375,4999
14800.375,5000
14800.890625,5001
14801.4375,5002
14801.9375,5003
14802.5,5004
14803.0,5005
14803.546875,5006
14804.109375,5007
14804.625,5008
14805.140625,5009
14805.71875,5010
14806.265625,5011
14806.8125,5012
14807.296875,5013
14807.875,5014
14808.421875,5015
14809.03125,5016
14809.578125,5017
14810.15625,5018
14810.65625,5019
14811.265625,5020
14811.796875,5021
14812.359375,5022
14812.921875,5023
14813.484375,5024
14814.046875,5025
14814.578125,5026
14815.234375,5027
14815.765625,5028
14817.921875,5029
14818.5,5030
14819.015625,5031
14819.5625,5032
14820.078125,5033
14820.59375,5034
14821.171875,5035
14821.734375,5036
14822.296875,5037
14822.71875,5038
14823.40625,5039
14823.953125,5040
14824.546875,5041
14825.765625,5042
14826.90625,5043
14830.25,5044
14831.0,5045
15244.859375,5046
15245.234375,5047
15597.890625,5048
15945.78125,5049
17880.78125,5050
18859.6875,5051
19670.265625,5052
19683.078125,5053
19695.265625,5054
19697.15625,5055
19697.875,5056
19704.703125,5057
19705.53125,5058
19706.921875,5059
19708.140625,5060
19709.390625,5061
19710.65625,5062
19711.890625,5063
19713.09375,5064
19714.34375,5065
19715.53125,5066
19716.15625,5067
19716.734375,5068
19717.328125,5069
19717.90625,5070
19719.140625,5071
19720.28125,5072
19720.8125,5073
19721.484375,5074
19722.078125,5075
19722.6875,5076
19723.28125,5077
19723.875,5078
19724.46875,5079
19725.046875,5080
19725.671875,5081
19726.234375,5082
19726.90625,5083
19727.46875,5084
19728.09375,5085
19728.71875,5086
19729.90625,5087
19730.5,5088
19731.078125,5089
19731.671875,5090
19732.234375,5091
19733.40625,5092
19733.96875,5093
19734.578125,5094
19735.75,5095
19736.28125,5096
19736.953125,5097
19737.546875,5098
19738.09375,5099
19739.265625,5100
19739.84375,5101
19740.390625,5102
19741.421875,5103
19741.640625,5104
19742.203125,5105
19742.734375,5106
19743.90625,5107
19744.453125,5108
19745.046875,5109
19745.5625,5110
19746.203125,5111
19746.75,5112
19747.359375,5113
19747.90625,5114
19748.515625,5115
19749.03125,5116
19749.671875,5117
19750.234375,5118
19750.84375,5119
19752.015625,5120
19753.1875,5121
19754.328125,5122
19754.921875,5123
19755.46875,5124
19756.65625,5125
19757.21875,5126
19757.765625,5127
19758.34375,5128
19758.96875,5129
19760.171875,5130
19761.390625,5131
19762.59375,5132
19763.875,5133
19765.0625,5134
19765.609375,5135
19766.265625,5136
19767.484375,5137
19768.671875,5138
19769.921875,5139
19771.15625,5140
19772.34375,5141
19773.5625,5142
19774.765625,5143
19775.890625,5144
19777.078125,5145
19777.71875,5146
19778.265625,5147
19779.515625,5148
19780.65625,5149
19781.453125,5150
19782.265625,5151
19787.59375,5152
19788.796875,5153
19845.28125,5154
19846.75,5155
19851.4375,5156
19854.40625,5157
19856.0625,5158
19872.875,5159
19883.375,5160
19913.359375,5161
19914.15625,5162
19914.765625,5163
19915.8125,5164
19917.75,5165
19918.3125,5166
19918.9375,5167
19919.5,5168
19920.6875,5169
19921.25,5170
19922.0625,5171
19922.59375,5172
19923.171875,5173
19923.796875,5174
19924.359375,5175
19924.921875,5176
19925.46875,5177
19926.015625,5178
19926.390625,5179
19926.859375,5180
19927.265625,5181
19927.859375,5182
19928.3125,5183
19928.84375,5184
19929.46875,5185
19930.046875,5186
19930.609375,5187
19931.171875,5188
19931.734375,5189
19932.1875,5190
19932.625,5191
19933.078125,5192
19933.5625,5193
19934.171875,5194
19934.59375,5195
19935.015625,5196
19935.40625,5197
19935.734375,5198
19936.015625,5199
19938.484375,5200
19939.6875,5201
19940.25,5202
19940.828125,5203
19941.390625,5204
19941.9375,5205
19942.484375,5206
19943.0625,5207
19943.640625,5208
19944.203125,5209
19944.796875,5210
19945.34375,5211
19945.921875,5212
19946.484375,5213
19946.90625,5214
19947.65625,5215
19948.875,5216
19949.328125,5217
19950.09375,5218
19951.34375,5219
19952.625,5220
20006.59375,5221
20006.96875,5222
20013.328125,5223
20014.90625,5224
20015.46875,5225
20016.140625,5226
20017.484375,5227
20018.71875,5228
20019.953125,5229
20020.515625,5230
20021.125,5231
20021.703125,5232
20022.265625,5233
20022.890625,5234
20023.484375,5235
20024.09375,5236
20024.671875,5237
20025.28125,5238
20025.84375,5239
20027.03125,5240
20028.21875,5241
20029.40625,5242
20030.53125,5243
20031.609375,5244
20033.046875,5245
20034.25,5246
20034.71875,5247
20035.6875,5248
20036.09375,5249
20036.796875,5250
20037.453125,5251
20038.421875,5252
20039.140625,5253
20040.0625,5254
20040.46875,5255
20042.0625,5256
20042.5625,5257
20043.296875,5258
20044.34375,5259
20045.96875,5260
20047.359375,5261
20048.71875,5262
20050.109375,5263
20051.078125,5264
20051.46875,5265
20052.875,5266
20053.90625,5267
20054.546875,5268
20055.171875,5269
20055.75,5270
20056.859375,5271
20059.703125,5272
20060.328125,5273
20060.921875,5274
20066.25,5275
20067.578125,5276
20068.8125,5277
20070.953125,5278
20071.828125,5279
20073.03125,5280
20073.59375,5281
20074.15625,5282
20074.6875,5283
20075.25,5284
20075.796875,5285
20076.375,5286
20076.953125,5287
20077.5,5288
20078.046875,5289
20078.578125,5290
20079.03125,5291
20079.671875,5292
20080.234375,5293
20080.796875,5294
20081.296875,5295
20081.9375,5296
20082.546875,5297
20083.125,5298
20083.734375,5299
20084.140625,5300
20084.859375,5301
20085.421875,5302
20086.03125,5303
20086.5625,5304
20087.765625,5305
20088.25,5306
20088.953125,5307
20089.546875,5308
20090.109375,5309
20092.796875,5310
20093.421875,5311
20093.984375,5312
20094.578125,5313
20095.140625,5314
20095.640625,5315
20096.328125,5316
20096.890625,5317
20097.484375,5318
20098.09375,5319
20098.65625,5320
20099.25,5321
20099.859375,5322
20101.046875,5323
20117.609375,5324
20122.96875,5325
20125.8125,5326
20585.25,5327
21273.6875,5328
21279.71875,5329
21292.71875,5330
21577.515625,5331
22878.09375,5332
22879.1875,5333
22908.359375,5334
24079.609375,5335
24092.265625,5336
